Column Name,Required Field (Y/N),Status,Details
TRANSACTION_DATE,Y,Success,Success: All required fields have values
SOURCE_CODE,Y,Failed,Error: Required field 'SOURCE_CODE' has empty values
PHARMACY_TRANSACTION_ID,Y,Success,Success: All required fields have values
REFERRAL_DATE,Y,Success,Success: All required fields have values
RESTATEMENT_FLAG,N,Failed,Error: Non-required field 'RESTATEMENT_FLAG' is present
TRANSACTION_TYPE,N,Failed,Error: Non-required field 'TRANSACTION_TYPE' is present
REFERRAL_SOURCE,N,Failed,Error: Non-required field 'REFERRAL_SOURCE' is present
REFERRAL_NUMBER,N,Failed,Error: Non-required field 'REFERRAL_NUMBER' is present
BRAND,N,Failed,Error: Non-required field 'BRAND' is present
NDC,N,Failed,Error: Non-required field 'NDC' is present
MEDICATION,N,Failed,Error: Non-required field 'MEDICATION' is present
PRIMARY_DIAGNOSIS_CODE,N,Failed,Error: Non-required field 'PRIMARY_DIAGNOSIS_CODE' is present
SECONDARY_DIAGNOSIS_CODE,N,Failed,Error: Non-required field 'SECONDARY_DIAGNOSIS_CODE' is present
THIRD_DIAGNOSIS_CODE,N,Failed,Error: Non-required field 'THIRD_DIAGNOSIS_CODE' is present
FOURTH_DIAGNOSIS_CODE,N,Failed,Error: Non-required field 'FOURTH_DIAGNOSIS_CODE' is present
FIFTH_DIAGNOSIS_CODE,N,Failed,Error: Non-required field 'FIFTH_DIAGNOSIS_CODE' is present
LONGITUDINAL_PATIENT_ID,N,Failed,Error: Non-required field 'LONGITUDINAL_PATIENT_ID' is present
PHARMACY_PATIENT_ID,N,Failed,Error: Non-required field 'PHARMACY_PATIENT_ID' is present
PHARMACY_PATIENT_ID_2,N,Failed,Error: Non-required field 'PHARMACY_PATIENT_ID_2' is present
HUB_PATIENT_ID,N,Failed,Error: Non-required field 'HUB_PATIENT_ID' is present
PATIENT_CONSENT_FLAG,N,Failed,Error: Non-required field 'PATIENT_CONSENT_FLAG' is present
PATIENT_CONSENT_DATE,N,Failed,Error: Non-required field 'PATIENT_CONSENT_DATE' is present
PATIENT_CONSENT_EXPIRATION_DATE,N,Failed,Error: Non-required field 'PATIENT_CONSENT_EXPIRATION_DATE' is present
ACCESS_360_ID,N,Failed,Error: Non-required field 'ACCESS_360_ID' is present
PATIENT_STATE,N,Failed,Error: Non-required field 'PATIENT_STATE' is present
PATIENT_ZIP_CODE,N,Failed,Error: Non-required field 'PATIENT_ZIP_CODE' is present
PATIENT_GENDER,N,Failed,Error: Non-required field 'PATIENT_GENDER' is present
PATIENT_YEAR_OF_BIRTH,N,Failed,Error: Non-required field 'PATIENT_YEAR_OF_BIRTH' is present
SP_RAW_STATUS,N,Failed,Error: Non-required field 'SP_RAW_STATUS' is present
SP_RAW_SUBSTATUS_CODE,N,Failed,Error: Non-required field 'SP_RAW_SUBSTATUS_CODE' is present
SP_RAW_SUBSTATUS_DESCRIPTION,N,Failed,Error: Non-required field 'SP_RAW_SUBSTATUS_DESCRIPTION' is present
STATUS,N,Failed,Error: Non-required field 'STATUS' is present
SUBSTATUS_CODE,N,Failed,Error: Non-required field 'SUBSTATUS_CODE' is present
SUBSTATUS_DESCRIPTION,N,Failed,Error: Non-required field 'SUBSTATUS_DESCRIPTION' is present
STATUS_DATE,N,Failed,Error: Non-required field 'STATUS_DATE' is present
PRIOR_AUTH_REQUIRED,N,Failed,Error: Non-required field 'PRIOR_AUTH_REQUIRED' is present
PRIOR_AUTH_START_DATE,N,Failed,Error: Non-required field 'PRIOR_AUTH_START_DATE' is present
PRIOR_AUTH_EXPIRATION_DATE,N,Failed,Error: Non-required field 'PRIOR_AUTH_EXPIRATION_DATE' is present
PRESCRIBER_NPI,N,Failed,Error: Non-required field 'PRESCRIBER_NPI' is present
